# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-1.5019,0.4929,-1.1362,1.0017,-0.3708,1.6489,0.4982,0.4858,3.4124,-2.8809,-3.6950,-0.9339,3.3006,0.3090,-0.5425,1.3612,0.1007,-0.8672,-0.4374,0.4103
-0.8049,1.5864,0.3700,0.1222,-1.2536,1.2753,1.2949,-0.7640,1.0334,1.1563,-1.3325,-0.1195,-0.0730,-0.3322,-0.1614,0.5786,-1.2656,0.1723,-1.5361,-0.1776
-0.4950,-0.4906,0.3071,0.0819,-0.0561,-0.7033,-0.1798,-0.6469,-0.5710,-0.9368,-0.2292,2.7446,-2.4503,-1.0968,0.5506,1.2863,0.5805,0.2298,-0.5126,-1.4716
-1.1959,1.3200,0.3358,0.5683,0.1365,-0.2544,0.0620,-1.4384,-0.2007,1.3193,0.2677,0.8850,-1.2277,1.5254,-0.4469,-0.9433,-0.6090,-0.1086,0.6133,1.3432
-0.2618,-0.7583,-1.0950,-1.0972,0.6330,0.6112,1.3576,-0.7556,-1.8645,2.5125,0.0698,-0.2043,1.3942,0.5012,-0.5953,-0.5962,1.0716,-2.0362,1.6915,-2.4182
1.2461,-1.6159,1.3763,-0.2381,-1.1909,1.4864,0.1155,-1.1974,-2.6110,0.3505,3.9606,2.3290,-4.0824,1.4482,0.3532,-1.0716,1.0347,-2.6649,-1.5153,-0.0080
-0.5788,-1.2807,1.8302,1.5282,-0.6140,-2.7443,1.0394,0.9612,-1.1899,0.5726,1.0524,2.3635,-1.8206,0.3751,-0.5424,-1.3632,0.5380,-0.3271,1.4538,1.7014
-0.3941,-1.1665,0.5411,1.2577,0.4440,-0.4602,0.1914,-0.2474,1.5429,1.0200,-3.1200,-0.2101,0.7386,-0.8288,0.1604,0.6006,-0.5861,1.3306,-0.5806,-0.7710
0.4454,-0.1055,0.8146,-0.3347,-1.2986,-0.9147,0.0871,1.5959,0.3423,-1.8298,0.5191,-0.6068,2.1306,0.2855,-0.2550,0.5288,0.3710,-0.6131,-0.4968,0.0152
0.1573,-1.2628,0.3440,0.0334,-0.3764,-0.9206,0.3506,-1.6073,-0.7083,0.3084,2.8686,0.5377,0.0627,-1.2991,0.9798,0.6484,-0.8636,0.0514,-0.9531,0.6928
0.4278,0.2260,1.2292,-0.4765,1.4286,-0.5800,-0.2282,2.1896,1.7827,-0.7045,-3.2090,-4.0039,4.8628,-2.4188,1.6118,0.3372,-1.0872,1.8499,0.4002,-1.1193
-1.6218,2.5126,0.7638,-0.4382,1.7534,-0.5791,-1.1537,0.8437,-0.9411,-0.6566,2.6771,2.6999,-4.1487,3.4964,-2.1852,-0.2747,-1.1021,-0.7381,-0.7622,2.0605
-0.7426,2.5341,-0.5408,0.2977,-0.2634,-1.1791,0.3248,-1.8757,-0.0599,2.1683,0.6350,-0.4819,-0.1049,0.4134,-1.1523,0.0997,0.0951,-0.5167,0.5056,0.7105
-0.6836,0.4604,-1.5600,1.2214,0.8719,3.3743,0.4388,0.4592,-2.7913,0.6552,2.0136,1.1321,-2.3906,-0.8999,0.2195,-0.2444,-0.9634,2.1125,0.0903,0.7880
-1.1263,-1.3834,-0.4502,0.1712,1.3731,0.8066,-0.9855,0.1011,0.6489,2.1754,-1.4968,-1.2793,2.2192,-2.0292,0.0566,0.9597,-0.5254,1.5925,0.0500,0.8453
1.6719,-2.1230,1.9850,0.9941,-1.8489,-0.4844,0.6773,0.0484,-0.7750,-0.2349,0.5826,-1.2053,-0.7483,-1.2120,1.8193,1.5232,0.0375,-0.9139,-0.6177,-0.0282
0.2407,-0.6770,1.1634,0.2529,-1.3363,-0.8104,-1.2579,2.3943,2.5862,-2.7939,-4.3406,-2.4073,4.0490,0.6556,-1.3303,-0.2983,-0.1255,-0.6672,-0.9239,-0.1365
-0.9222,1.1979,-1.5449,-0.4736,-0.3880,2.4579,1.1171,-1.0983,-0.8119,0.6078,1.7781,0.4369,0.5443,1.1370,-2.2543,-1.6982,0.9873,-0.0603,-2.1467,0.6446
-2.4837,1.4929,-1.3770,-0.2718,0.8824,0.4142,-0.8864,1.2994,-2.0506,-1.9140,2.1691,2.0209,-2.0765,-0.4429,0.8169,-2.7338,3.6273,-1.0077,-1.3722,0.3461
-0.1121,0.1239,-0.0548,0.3420,0.8683,-0.1789,1.5800,-0.2367,1.9391,0.4727,-2.9581,-3.1626,2.7430,-3.8457,2.3252,0.4276,0.1468,0.6576,-1.0480,1.5496
1.5028,-2.9182,0.2717,-0.3454,-0.2444,0.2505,-1.7031,-0.7981,-0.4167,-0.4110,1.2269,1.0307,-2.3974,-0.9858,0.5972,-0.8880,0.0848,1.4260,-3.1158,2.3231
-1.8940,1.1979,-2.7855,-0.9646,1.3986,-0.0683,0.4963,-0.0545,0.1561,2.7532,0.0159,2.0759,-2.1660,-0.6012,-0.3679,0.6685,-1.4132,-0.9154,0.6892,-0.8234
2.1711,-2.4238,1.2427,-0.5072,-1.8744,0.4633,1.0911,-0.8970,1.8117,-0.4289,-0.5983,-0.7819,-0.7107,0.9787,-1.1388,-0.0057,2.2750,-1.2631,-0.0169,1.8831
-1.2033,2.1248,-1.0761,0.2877,2.2626,-1.2316,-0.4318,0.2504,-0.0733,0.6465,0.9863,0.4485,0.2578,-0.4831,-0.3584,-0.7989,0.7615,-1.2276,-1.2458,2.1432
0.4276,-1.3876,0.2439,-0.8801,-0.1204,-0.2084,1.4610,-1.3719,-3.6533,-0.7423,3.9899,2.8296,-4.6727,-0.0868,1.0497,-0.2712,0.1973,1.2360,2.6915,-1.2342
1.3893,-1.1639,1.7667,0.9738,-1.0832,-1.5972,-1.2414,1.2613,4.1818,-2.5310,-5.5716,-4.6093,7.2534,-3.1403,0.8574,1.5294,1.2460,1.0715,0.3606,-0.3315
-0.0983,-1.0907,-0.2209,1.2231,-0.8575,-1.1827,1.4074,2.0000,1.7424,-1.2044,1.8611,0.5450,-1.4778,0.6688,-0.9598,0.4336,-1.4872,-1.4145,1.4055,-0.5470
-0.5712,0.1824,0.6505,-0.0480,-0.6148,-1.5119,-0.8907,2.5699,-1.7447,-1.9348,1.9345,0.8158,-1.7009,-1.3029,-0.9162,-0.2200,-0.1437,0.0945,-0.6101,1.4690
0.5558,-1.7724,1.4190,0.8088,-0.3143,0.7852,0.3690,-2.1161,0.2235,1.2512,1.8553,-0.3104,-2.3437,3.8225,-1.9026,-0.5625,-0.1434,1.6705,-0.4753,0.7115
-0.8521,0.2186,1.6760,-1.6183,-0.6618,-0.3666,0.6299,-0.9783,-0.0957,0.7968,0.9968,-0.7399,-0.3761,1.2354,-1.6980,-0.5465,1.1704,-0.8455,0.9609,-0.1714
0.3875,0.8540,-0.7377,-0.1519,0.3832,0.0675,1.6951,0.2271,0.6891,-0.9270,-2.3898,-1.3609,1.0978,0.5143,1.4043,0.9671,0.3050,-0.5190,-0.7326,0.5948
-0.1866,-0.0339,-0.5299,2.3460,0.7534,0.8828,0.7112,0.3354,-0.2512,-0.3668,-1.2279,-0.3595,1.0298,-1.1760,0.8260,2.5480,-2.1440,1.1621,0.0509,0.6090
-1.4126,0.6276,-1.5701,1.5328,3.1669,1.0307,0.1375,-0.2326,1.6444,0.3519,-2.4637,-2.0523,4.1061,-0.7132,2.1384,1.1773,-0.1028,1.0619,-0.6014,-0.1111
1.1996,-0.1958,-1.0069,-0.3291,2.8382,-0.6653,-1.2246,0.0311,-0.4315,0.2039,2.0793,0.0265,-2.9606,0.8118,-1.0509,0.3921,-0.7871,0.1023,-0.3465,0.1839
-0.6004,-0.4627,1.3389,0.4256,-3.3532,2.3522,0.5363,-1.8141,-2.0319,1.9985,2.0388,0.1175,-0.7082,0.5463,-0.7822,-0.3673,0.2125,1.5105,-0.3886,-0.6641
-0.5230,-0.2005,0.0165,0.8869,1.5784,-0.4335,-0.8611,0.7577,-0.5329,1.4445,-1.2555,-1.2528,-0.1465,0.2906,0.6202,-0.4317,-0.2753,1.3733,0.8040,0.3129
-1.0400,1.8586,-0.6382,-0.6315,0.5391,0.3561,0.4124,1.2089,2.8178,-0.0363,-2.6325,-2.3185,1.4011,-0.1036,0.4823,0.4227,-0.9533,1.2663,-1.8815,-0.1325
0.7588,-0.5766,0.2666,-0.5169,0.5399,-1.0207,-0.1874,-1.2330,0.6338,-0.1883,-1.2251,0.8668,-0.3426,-2.3649,-0.3108,1.3053,-2.5840,0.5258,-0.7648,0.4362
-0.4794,-0.3712,0.0735,-1.5853,-0.3214,-0.6308,0.2809,2.0762,1.0601,-1.2817,-1.8284,0.0479,0.3142,-3.2520,1.7404,1.6674,-1.9696,-0.4398,-0.2741,0.2384
-1.1875,-0.2703,-1.7430,0.9249,1.4237,-2.0322,1.9793,-0.9945,0.9748,0.0966,-1.4569,1.1236,-0.0698,0.1834,-0.0156,-1.5909,2.2606,1.1133,0.6141,-1.0573
-0.2691,-1.1641,0.4887,-0.5706,-1.4185,-1.1085,0.1074,-0.1037,1.9235,0.8196,-3.4277,-1.5872,2.8437,-3.2159,1.0465,2.2571,-1.7507,1.2324,-1.9763,1.7834
-1.0025,1.0668,1.6249,-1.5844,-2.2012,0.0855,-0.9691,0.3988,2.0138,-1.3595,-3.0414,-0.8659,0.6998,0.1451,0.5620,2.2482,-1.2821,0.5002,0.5144,-1.2456
0.2957,-0.5633,0.6284,-0.7104,-1.2492,-0.5842,-1.6277,0.1943,1.7054,-0.0885,-2.0833,-3.5007,2.3040,-1.3011,-0.2572,1.0183,-0.5532,1.0783,0.4965,0.0326
-0.5895,-2.0277,0.6001,1.1452,-0.6700,0.8478,0.2719,-0.5661,-0.4621,0.4611,0.3459,-0.7719,0.4190,-2.2013,1.2572,-1.3050,0.4573,1.7142,0.1277,-0.1437
-0.7157,-0.5482,1.6924,-0.2868,-0.8739,-0.5087,0.0231,1.1053,0.9977,-1.0434,0.4928,-0.8153,0.7697,0.6195,-1.4286,1.0268,0.2926,0.8255,0.0764,-0.4787
-0.5427,-0.0670,-0.8980,-1.2686,0.3069,0.6201,0.1505,-0.7535,-0.7334,-0.4494,0.9729,1.3469,-1.8096,-0.7816,-0.1646,1.3896,-1.1966,1.1623,3.0422,-1.4619
-2.3443,0.5278,0.4011,0.0797,-0.5915,-1.4264,1.0138,0.8352,-2.6059,0.9683,2.1108,2.8224,-3.4951,-0.1007,-0.2037,-0.7800,0.5621,0.8375,0.6030,-0.1212
0.4951,-0.0981,0.6289,0.2418,0.9319,1.8079,1.2259,-1.0614,1.5225,-0.9035,-2.5697,-2.8713,3.6994,0.4797,0.3455,0.2156,1.0156,0.3981,0.2704,-1.7115
-0.1379,-0.4096,-0.1271,0.0350,-0.2952,-1.1098,-1.2679,-0.0543,-1.3387,-0.1549,2.4076,1.3428,-2.2818,0.0063,0.6983,-0.4342,-1.6897,0.7845,0.7563,0.0650
0.2754,-2.8155,1.8455,0.0213,0.7548,-0.7966,-1.5069,0.8003,-2.0483,0.3046,2.0023,1.8194,-0.9248,1.1529,0.7006,0.0127,1.4933,-0.0752,-1.0866,0.5901
0.7200,-0.2511,-1.1870,-0.2823,1.4139,-0.6043,-0.8944,0.4103,-0.4678,-1.0505,-0.5395,0.6228,0.3029,-0.1397,1.7754,2.1176,-2.8264,0.9192,-0.2860,1.8555
-0.4737,-2.1467,2.4210,1.5205,-2.6138,1.3759,-1.4345,0.6753,1.3286,-0.9969,-1.5165,-2.3345,3.6921,-0.9697,0.2364,0.7164,-3.2304,-0.0524,-1.0763,2.3089
-1.7443,-1.6272,1.2980,0.8553,-1.7826,0.0135,-0.5608,2.6692,-3.4002,-2.4090,0.6982,1.9774,-1.6232,-1.6725,-0.2679,1.3858,-0.7544,1.0675,0.2218,0.2687
-0.8886,2.3360,-1.4670,0.5750,1.0740,0.7106,-0.6012,0.6220,3.7091,-1.8424,-2.5655,-2.1629,1.1028,1.0035,-0.9734,-1.2010,0.4502,-0.1121,2.4320,0.1251
-0.9630,1.4904,-0.0810,-0.1861,0.3545,-0.8654,0.8679,-0.7665,0.4986,0.2435,-0.7440,-2.2564,1.4908,-2.0303,0.8459,2.0409,-1.0647,1.3721,1.4530,-1.5510
0.4393,-0.5854,1.6133,0.0272,-0.4058,0.6165,-0.2307,-1.1859,-0.0907,0.4560,1.3323,-0.2380,-0.6917,-0.4215,0.6430,0.3676,-0.5513,2.1341,-0.4977,-0.1312
-0.4789,-0.0662,0.5683,0.1215,-0.3925,1.5257,0.7823,0.6451,-2.4797,0.1220,2.0094,2.4156,-3.2410,1.4417,-1.7297,-0.0333,1.0194,-0.3103,-0.2602,-1.8405
0.8341,0.4214,-1.4240,-0.3952,0.4639,0.2207,0.6641,0.5297,1.7867,-1.6177,0.9051,-1.3844,-0.8901,1.0429,-1.5424,-1.8852,1.3892,0.8701,1.5282,-1.0571
0.2956,-0.6785,2.0473,-0.0635,0.6840,-1.4784,1.0513,0.9282,2.6744,-1.6363,-3.5075,-2.6645,5.2949,-2.4858,1.2348,0.0101,-0.5364,0.6376,-1.7594,0.8583
1.9920,-0.5078,0.1700,0.9074,-0.3836,2.0319,-0.0137,0.9122,-0.2994,-0.0150,-0.9459,-0.8789,-0.0561,-0.8388,0.8659,-1.3092,-0.0349,1.0589,-0.5021,0.0734
-1.2157,0.9984,0.6034,0.4188,1.2549,0.2100,-0.6118,-0.8475,2.3577,0.2747,-1.6743,-0.2805,-1.2799,0.0072,-0.9852,0.8915,0.3101,-0.0865,0.2924,-0.8457
2.1184,0.4627,0.3578,-1.8001,0.2187,-0.3315,-0.9512,-0.6314,0.6528,0.4389,-0.7810,-0.6743,-0.3128,0.3095,1.2825,-0.8461,1.0145,1.7613,-0.6756,0.6654
1.0353,-1.7841,1.7031,-0.2810,-0.4966,1.1818,-1.0302,-0.4136,0.1394,-0.2409,0.2900,0.0555,-0.1298,-0.3027,-0.4076,-0.2603,-0.5570,-0.6116,-0.2079,-0.3769
-0.6920,-0.9354,-2.1158,3.8037,0.2741,-1.0441,1.1566,-0.8302,2.2029,-0.7566,-0.2617,-1.3435,-0.4330,1.2829,-0.5853,1.2362,0.3568,-1.2158,-1.5639,0.3080
-1.6589,1.7290,-0.4820,-0.7151,-0.3001,0.0202,-0.4225,2.8496,-2.0417,-0.7588,0.9548,1.2517,-2.0065,-0.3188,2.5153,-2.4042,-0.0494,-0.3020,-2.6894,2.0934
-1.3574,1.7779,1.0429,1.5427,0.0277,-0.5680,-1.6351,-0.6033,-1.5440,0.6355,-1.3312,-1.0218,1.4080,-1.8884,2.7603,0.4965,-1.6469,0.4820,1.6880,-0.4750
-2.0937,1.6443,2.1255,-0.2767,-1.5352,0.9047,-0.5192,-1.8542,-1.0160,1.4975,0.9911,1.1846,0.0246,1.7752,-0.6624,-0.7994,-0.4190,-0.6156,0.8624,-2.2628
-0.3917,0.2167,-1.3125,0.5036,-0.4767,-0.1600,-1.2784,0.9113,0.3493,-0.7888,-0.7131,0.8657,-0.2948,-1.5046,2.0772,-0.0673,0.3704,0.6975,0.2228,0.3919
1.5093,-1.1493,0.2981,-1.2363,0.1546,-0.3821,-0.3898,0.2783,-0.3422,-0.8581,-1.5663,0.0828,0.4454,0.2649,-1.4074,0.2919,0.5606,-0.7625,0.7875,-0.5290
0.9987,-1.7414,1.9115,-0.7535,0.5137,-0.9910,-0.8143,-0.6485,2.3644,0.6585,-0.2125,-0.3359,1.5464,0.2281,-1.1776,1.3066,0.5132,0.9120,-0.3358,0.0223
-1.8121,0.8558,-0.2617,0.4576,-0.8792,1.4549,0.5789,0.3965,1.3993,1.1140,-1.2177,-0.7086,1.5091,-1.4867,0.0739,1.2835,-0.1807,0.8885,-0.1145,-0.4463
-0.7995,1.2204,1.0113,-0.6200,-2.3987,-0.2170,1.0828,0.6400,0.1262,-1.3686,0.4450,-0.1879,-0.0941,1.6809,-0.5178,-1.2924,-0.0250,1.0779,0.7200,-1.1244
1.1648,-1.5995,1.2613,-0.2284,0.0884,-0.0261,1.9234,-0.1936,-1.7508,1.9472,3.3422,-0.1131,-3.9114,-0.4868,-0.8538,2.2603,-0.8333,0.4969,1.9556,0.9564
-0.1580,-0.0372,-0.7321,-0.4879,0.8187,-0.0312,0.7828,-2.1495,1.4631,1.7281,-0.6009,-1.4208,0.7232,1.4887,-0.4871,-1.2873,-0.0392,-0.3010,-0.3585,0.9456
0.6601,0.6252,-1.2239,-0.4161,-0.1177,-0.8798,1.2723,-1.3729,-3.2841,0.7814,4.2870,1.5971,-2.1948,1.9563,-0.8381,0.6668,-0.3148,0.4564,-1.0703,-0.6160
-0.0227,2.4556,-1.0813,1.2274,-0.3664,1.0706,0.2697,2.0011,1.2841,-0.7468,-0.7093,-1.2840,2.7066,0.0592,0.4712,-0.8785,0.2855,-0.5151,1.6578,-1.6377
0.7106,-1.0545,0.0362,0.2505,0.2272,-0.6619,1.1719,-0.8084,4.0613,0.3182,-5.9820,-4.4955,6.5654,-2.1220,0.3809,1.8885,-0.7553,-0.5054,0.5537,-0.2822
1.4383,0.5711,0.9055,1.0512,0.6090,-1.3048,-0.5527,1.4372,0.8120,-0.1025,0.9307,-0.5735,-0.5336,1.4137,-1.1581,1.0301,-1.4245,-1.6934,0.6998,-0.4247
1.2113,-1.3459,1.9613,-1.4945,-1.6353,-1.1794,-0.9217,-0.5391,1.3896,-1.4717,-0.2743,0.1822,0.1421,-0.1217,0.6196,1.3740,-0.2196,-1.3367,-1.4220,2.9427
-0.6084,0.0995,-0.9144,0.2456,1.0884,-0.3849,-0.3123,1.5703,-0.1373,0.4783,-0.7236,-0.7171,-1.8289,0.8762,-0.7488,-1.2116,0.4785,0.6996,0.1546,-0.9883
-0.3352,2.0156,0.3946,-2.4215,0.5094,0.1596,1.1845,-0.3613,1.8173,0.4075,0.1508,-2.1409,0.0331,-0.3481,0.1025,-1.0170,3.2358,1.5756,-1.3142,2.2745
1.4724,0.0624,-1.0827,-1.6494,0.5211,0.2101,1.0431,1.2628,2.6319,-1.9574,-2.6377,1.5032,0.1423,-0.6176,0.9490,0.2775,1.6575,2.6209,-0.0265,-0.1996
-0.9168,0.1365,0.4276,1.2766,-0.7604,-0.5480,-1.1227,-0.7084,-2.9218,0.8349,2.3975,2.8838,-2.5234,0.2416,-0.4750,-0.0524,-0.9639,-0.4178,-1.4898,0.6231
1.0797,-1.7685,-0.5348,-0.5064,1.7481,-1.1614,0.4854,-0.5921,1.3335,-0.1377,-2.0146,-3.7185,1.5245,-1.5614,1.3529,0.0152,0.5100,1.9162,0.5328,1.3413
0.7501,-1.1136,1.7288,-0.0038,-1.6197,0.0364,-0.8406,-0.0082,-1.6155,1.3754,1.0584,0.3747,-0.6102,-0.0996,0.0671,0.1634,-0.7408,-0.3718,-0.6013,1.3566
0.8835,-1.6042,1.0360,-0.5147,0.2633,0.5982,0.6056,1.0185,-0.8574,0.6947,-1.8291,-0.1909,1.3038,-1.3173,1.4620,0.9781,-0.7706,1.2730,-2.3209,0.4786
0.9535,-0.7568,-0.4078,0.2639,0.9637,-1.1689,-0.3616,1.2817,-2.3213,0.3318,-0.1490,-0.5861,2.0582,-0.4214,-0.2066,-1.1506,-0.0140,0.2621,0.3293,0.7107
-0.4151,1.9913,0.2429,-3.0141,-1.1827,0.9117,0.0255,-1.9727,0.3822,-0.6067,0.3881,0.8166,-1.1524,0.0341,-1.6395,-0.1189,1.3889,-0.5426,-0.9009,-1.1640
-0.4063,2.5908,-1.0345,-1.2989,0.7790,1.9375,-0.0608,-1.9078,0.9305,1.4467,0.2572,0.4976,0.9773,-0.0430,-0.9531,-0.3375,-0.4079,0.3243,0.3887,2.3872
1.3791,0.2497,0.3592,-1.0027,-1.3013,-0.8548,0.1965,0.4775,0.1894,-1.6500,0.2420,1.5248,1.0787,-0.4301,0.7861,0.8356,0.2065,-0.2460,1.0986,-2.4735
-0.9248,0.4208,0.1938,1.2625,-0.5366,0.1519,1.7214,-0.3513,0.8743,-1.2725,-1.0434,-1.6891,0.7199,-2.8651,2.2717,0.9084,-0.8723,1.9060,0.4775,-0.6157
