# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
0.6623,-1.3520,1.9594,1.6480,-1.1977,-2.2243,-0.6231,-1.2451,-1.4907,0.3866,1.7230,-0.1826,-0.1600,1.4356,-1.5261,-0.9068,-0.4396,1.0709,-0.7488,0.0500
-0.6377,1.2696,-0.6764,0.2931,0.2679,-1.2155,-0.0089,1.9204,1.1830,-2.1433,-0.1546,-0.5102,-0.4023,0.5904,0.6254,-2.0103,2.0961,0.0552,-0.2972,0.1424
-3.0289,1.1184,-0.8806,0.8166,0.6105,0.6323,0.1655,-1.5005,0.6900,-2.6119,0.7215,-1.2550,1.9050,-1.3549,1.4706,-1.2560,0.0592,0.6084,-1.2047,0.4853
-0.2072,-1.0290,0.4724,0.3739,1.4885,0.9094,-1.9169,0.9880,-0.6091,-0.8279,0.1414,2.1039,0.4602,-3.1898,1.9136,-0.7727,1.8850,1.9996,-2.1149,0.1550
-0.0984,-1.1446,0.0613,-0.1870,-0.0936,-1.0499,0.4021,-1.0808,-0.8823,0.1585,1.4666,1.9435,-2.1975,1.3100,-1.7134,0.5663,-0.4849,-1.9547,-1.0890,0.8871
0.5429,-1.9575,0.1682,2.3915,-0.3129,1.3639,0.3319,-0.8619,1.0151,-0.5207,-0.2057,0.0083,0.3396,1.8584,-2.5610,-0.1675,-1.7184,-1.5736,1.0222,-1.1441
0.1637,0.7700,-0.1330,0.4070,0.0359,0.5125,0.1759,-0.7414,0.8936,-0.5142,-0.6011,-1.2085,0.3070,0.2608,-0.9676,0.3507,0.4665,-0.2303,1.2860,0.0625
2.0088,-2.2566,1.8294,-0.5929,-0.2268,0.0988,-0.6799,-1.6382,0.1725,-0.3015,1.7276,-0.8072,0.1650,-0.1397,-0.8766,0.5110,0.3525,1.1635,0.5544,-1.7837
-0.0114,-0.5401,0.3245,0.5492,0.4772,-0.3510,-0.9703,-0.1022,1.4137,-0.8653,-1.4593,-0.8050,1.2871,-1.1280,-0.5404,-0.8233,-1.4332,1.2291,0.1694,-0.1142
-1.0073,-1.0400,-0.0202,-0.6462,0.9860,0.6836,1.3867,-1.1635,-0.5986,0.3268,-0.4554,-0.6565,1.5416,-2.0452,1.0985,1.2459,0.1403,2.3790,-0.2999,-1.2359
-0.9743,0.8034,-0.3468,-0.3636,1.1725,1.1115,-0.2674,0.7999,-2.7834,-0.2022,1.1090,0.5002,-1.4359,2.4464,-1.7667,2.4502,-1.9771,-0.3073,0.3260,0.9997
-0.2810,-1.5129,3.0392,0.6923,-1.1063,-0.1834,-0.2963,-0.4662,-2.3373,-0.2855,1.2602,2.5498,-1.2327,0.0274,0.1266,0.2819,-1.1934,-0.2937,-0.0536,-0.9083
0.6695,0.5398,0.0828,-0.1846,-0.2613,-0.4229,-0.0819,-1.4726,0.1157,0.0434,-0.7722,-0.8349,2.0147,-0.7882,0.6950,-0.3791,1.7664,-0.3948,1.1214,-0.9707
1.4556,-1.5426,-1.7664,-0.2892,0.8337,-0.6100,1.0623,-0.5968,1.8121,-1.0059,-1.6395,-2.5237,1.8903,0.3962,0.4796,1.1689,-0.0139,-1.9268,0.1211,-0.8391
-0.1218,0.2388,0.6193,-0.9890,0.9157,0.2500,-1.0321,1.6854,-3.2291,1.0455,2.8206,1.3380,-1.3323,0.5699,-0.7116,0.7662,0.7410,-0.9977,1.8412,-2.7710
2.9027,-1.0412,-1.1941,-0.4717,-1.1155,2.9841,0.4962,1.0042,2.2165,-1.9083,-1.4897,-1.4131,3.0869,-0.5147,1.5855,-0.3479,-0.7833,0.7020,-0.0696,1.2730
1.3319,-1.9287,1.1695,1.8798,-1.2393,-0.7390,0.3511,0.2125,-2.4955,0.8043,2.3513,0.7680,-1.1663,1.0568,0.2708,0.1607,-2.0803,-1.4216,1.2104,-1.4107
-2.1212,-0.3037,-1.2860,-1.8921,-0.9890,0.7468,0.9539,-0.8866,-1.4725,2.0827,0.9360,0.1625,-1.1410,0.1214,2.7562,-1.1664,0.0210,-0.5094,0.8776,-1.8452
-0.0574,-0.7475,-1.4340,-1.3586,-0.5298,1.1308,0.2385,0.0055,1.5405,0.3589,-0.6667,-2.1400,0.5478,-0.1471,-0.4927,0.2422,-1.5845,-0.0079,-1.5410,-0.0641
-0.6951,-0.3089,3.0725,-0.7826,-1.2505,-1.0998,-0.0086,0.7339,-2.3454,0.6845,3.3778,1.1291,-2.7676,-0.0081,-0.3184,0.7232,-0.0559,-1.8690,-0.9658,0.6304
-0.3150,-0.6794,-0.6293,0.0522,0.9821,-2.3490,-0.6267,-0.9304,0.7179,1.4828,0.3824,0.4857,-0.6781,2.2168,-0.1896,-0.2079,-0.4094,-1.7136,1.0233,-2.1750
1.1606,-1.6053,1.0571,-0.0481,-0.9918,-0.4656,0.0613,0.6474,0.1773,0.9846,-0.8865,-2.1052,5.1203,-0.4374,0.7502,-0.1122,0.0506,-0.1641,0.5069,-0.3776
-1.6262,1.4376,-2.6783,0.8138,0.7603,1.1261,1.1907,0.0768,-3.3532,2.1623,2.8362,2.1699,-1.5907,1.6556,-0.1857,-0.5792,0.2615,-0.8429,0.9971,-2.9615
2.2539,-1.3042,-1.3993,-0.5369,-0.5609,1.1897,1.6278,0.6686,-0.6665,-1.5603,0.9249,-0.0031,0.2258,1.3486,2.3428,-3.1199,3.5700,0.2805,0.3768,-1.2611
0.7678,-0.2211,-0.6101,-0.0369,-0.1115,-1.5295,1.4675,0.9096,-0.7370,-0.6670,-0.6271,-0.6679,0.5699,0.6853,-0.2239,-0.7775,1.6821,-1.4664,0.0246,0.9304
-0.1647,0.9070,-1.0811,1.4891,-0.7409,1.8993,0.2708,-0.5341,1.4689,0.5964,0.1007,1.1909,-1.9489,0.6056,-0.6300,1.0122,-0.5261,0.7144,-0.3473,1.0489
-1.2249,1.0189,0.4440,1.4910,0.6901,-0.9580,-0.5391,-0.3972,-0.4553,0.9338,1.2410,-0.4017,0.3893,0.1490,-0.1034,-0.0348,-0.4432,0.4524,1.5211,-1.1380
1.1263,0.4177,-2.0551,-0.8359,1.2543,-1.6500,2.5629,0.5272,1.7172,-0.0951,-0.2335,0.5654,-0.4637,-2.1508,1.0083,1.8393,-2.5093,1.5590,-1.1538,0.3880
-0.0279,-0.4045,-1.2330,1.2875,1.8075,-1.6289,0.9965,-2.4104,-1.8360,2.1464,1.2214,0.4224,-0.9833,-3.2014,0.8547,2.3110,-2.5991,0.6841,-0.4096,-0.3097
-0.3207,1.0572,2.5249,0.2049,-0.0582,0.4630,-2.0559,-0.1504,-1.0083,-2.0850,1.5061,-0.2553,0.1092,1.6841,-0.7440,0.3732,0.1456,0.4347,0.9108,1.0592
0.0345,0.0578,-0.7298,-0.2975,0.0156,2.7789,-1.4334,-0.2973,-3.4190,1.0715,2.8011,2.8441,-1.8744,-1.0278,0.6984,-2.2171,2.0698,-1.1035,-0.5864,0.3453
1.6200,-3.0388,2.1817,1.8402,-1.2489,-0.5488,0.7844,0.0090,-0.6003,-0.0618,1.4432,2.0075,-2.5982,-0.0046,-0.1395,1.1880,0.4791,-0.5425,2.4932,1.2086
0.0084,1.8283,-1.0018,0.9584,1.6722,-0.5080,1.0346,0.0687,1.8737,0.1046,-4.7035,-2.8131,2.6682,-2.0242,-1.5057,0.1595,-1.5906,-0.0170,-1.0052,1.7338
0.2378,0.0129,-0.8340,0.6590,-0.3163,1.5372,-0.1330,-0.2543,-0.7449,0.5474,2.5460,1.0648,-2.8524,1.3337,-1.7184,0.5110,0.5223,-0.5638,-1.0507,1.1117
0.3807,-0.3671,-2.5876,-0.9053,1.0405,1.1512,0.2023,0.8951,-0.9401,0.1255,1.0705,1.4683,-2.5316,0.8687,-1.0426,0.3006,-0.0731,-0.4272,0.9638,-0.3464
-3.5174,2.3960,-1.4699,-0.1166,-0.1148,1.2107,2.4932,-4.4207,-1.0750,2.0725,1.1947,-0.6215,0.7842,0.2142,0.7353,0.0113,0.1694,0.4215,-0.6271,-1.1904
1.9539,-0.8621,2.8046,-0.0437,-1.1846,-0.2174,-1.5339,-1.4243,-0.6600,1.0414,0.1205,0.6529,0.1113,-0.5864,0.4073,-0.8776,0.2109,0.5210,-0.5787,-0.8195
-0.6485,2.9809,-4.9911,-0.8141,2.4955,-0.8384,0.6517,-0.0150,-1.4159,-0.6362,0.1014,1.1396,0.8506,-0.0581,1.6365,-1.0858,1.2774,0.3470,-0.0066,1.1732
2.4973,-0.6823,1.2724,0.3895,-0.4357,-1.7758,-0.8390,0.5523,-0.1026,1.2429,1.8012,2.3358,-0.6458,-1.4087,0.7556,0.3839,-1.4660,1.8757,3.3368,-0.1744
-1.9413,0.4276,-0.0433,0.7440,-0.4761,-1.0247,1.7437,1.6776,-0.2009,-0.4938,-0.6000,-1.0025,1.9077,-2.3532,0.2390,0.4085,-0.8016,1.7838,-0.1104,0.5177
-0.1888,0.7874,0.2437,-2.6028,0.1630,-0.5909,-2.1752,1.8026,-2.8643,-0.6238,1.3244,0.4005,1.5727,0.2027,-1.0653,0.7386,0.9954,2.4252,-0.5471,-0.1356
-0.9155,0.8240,-1.6331,-0.6750,0.9783,-0.4173,0.7939,-2.0149,-0.5770,-0.4188,2.3114,0.3596,-0.2404,-0.3023,0.0465,0.4814,1.1880,0.2899,0.1803,0.4641
2.3352,-1.3566,0.6932,0.5282,-0.9502,0.2272,-1.5205,-1.3460,-0.7676,1.9381,0.8092,-1.6992,0.1810,0.5799,0.0579,1.1162,-2.9160,-0.7346,0.1369,-0.3826
0.6099,-0.8932,-0.5345,0.3263,0.0445,1.7521,-1.9361,-2.3190,1.3256,2.4721,-1.4157,0.6076,0.6730,-1.0279,-0.0335,0.5879,-0.2181,0.6113,-4.6235,2.4526
1.7237,-2.2328,1.7519,0.9242,0.6739,-1.8238,-1.3642,0.9710,0.6226,1.4876,-0.9631,-2.1842,1.5202,0.3962,-0.3597,0.0239,-1.7782,1.1727,-1.7645,-0.4645
4.5075,-2.0224,1.8804,1.1636,-0.9140,2.6654,-2.5779,1.4700,-0.1216,0.3894,-0.9017,-2.1789,3.3158,-1.4228,-0.8276,1.3281,-1.5216,1.4113,1.3813,-0.4771
-1.3135,1.3014,-1.3408,0.8677,1.7729,-1.4778,0.0455,1.4439,0.3106,0.2818,0.4004,-0.6046,0.6833,0.6377,1.4625,-1.1115,-0.3197,-0.7150,-0.9871,-0.0872
-0.0652,0.9607,0.4743,1.0374,-1.8560,1.3160,0.8021,0.4489,-1.7969,1.3270,2.1564,1.8449,-2.0015,0.9361,-0.3584,-0.5422,0.5986,-0.9836,-1.7717,0.0211
-0.5403,1.3492,-1.0883,-0.0468,-2.2336,1.7477,-1.4911,-0.0632,0.7407,-0.5313,-1.1886,-1.4761,0.8876,-0.1734,0.3551,-0.0434,1.4033,-0.3068,0.5282,-0.7872
0.0233,-1.5051,-0.2865,-0.9701,-0.1080,-0.2527,-0.2569,-0.4304,-1.8695,1.0860,2.3562,1.6046,-3.4792,-0.3996,0.6702,-0.9175,0.2901,-0.6747,-1.5921,0.0573
-0.6490,0.7743,-2.1448,0.8021,1.5649,0.9455,0.2583,-0.0667,1.7214,0.1242,-1.4571,0.4214,0.2373,1.2722,0.2159,0.2038,-0.2673,0.9524,0.9345,0.9128
-0.7419,-0.4871,1.0307,1.9676,1.2418,-1.2915,1.1518,-0.6664,0.3958,0.9472,-1.6485,-0.4046,2.3550,0.1723,-1.0475,2.8861,-2.1345,1.1013,-1.2878,0.6366
0.9783,-0.4323,-1.0399,1.7034,-1.6777,-0.3776,0.8602,0.5912,-2.6608,0.6246,3.6922,0.9278,-2.6072,1.7328,-0.7245,-0.9077,0.0199,-0.5512,2.2702,0.2090
-0.1586,0.4195,-0.5373,-0.3514,-1.0250,0.0565,-1.3404,-0.5310,1.7672,0.5419,-1.9768,-1.8249,3.8186,-0.5608,-1.4488,-1.1452,-1.6218,-0.1404,-0.8480,0.7947
0.3400,-0.2455,-1.4695,1.2915,1.9211,-0.5426,1.2324,1.7963,4.4383,-0.3573,-2.6112,-3.2637,2.7343,-1.4405,1.6606,0.4495,-1.7154,1.2572,0.5085,-0.7909
-0.7147,2.0903,1.5766,-0.2935,-1.5785,-1.5893,0.1335,1.8414,-0.3131,-1.5466,-0.1277,-1.8408,0.4595,-0.5469,0.2428,0.5439,1.3459,0.8607,-0.0160,0.1207
-2.8076,1.5579,-1.7242,-0.8841,-1.6371,1.5884,0.3297,-0.5513,-1.6107,1.2362,0.6980,1.7069,-0.3712,-0.7922,0.6444,-0.1348,-1.3645,0.3538,0.7095,-0.7247
-0.4154,0.5069,0.5598,0.6417,-0.3479,0.5792,-0.8711,1.9979,0.5050,-0.9608,0.8059,1.4538,-1.2226,-0.0250,0.5288,-0.6714,2.3743,0.8986,-1.2637,0.5226
0.4879,-0.9584,-1.1934,0.5854,-0.4283,2.6750,-1.3644,-1.9859,-1.2783,1.8201,0.6623,-0.0959,-0.5469,-0.5070,-0.2419,0.7070,-0.9795,-1.4509,0.9467,-0.0760
-1.0241,-0.4549,-0.8106,0.0896,0.8288,0.9318,0.9689,1.4629,1.3483,-1.1597,-0.5699,-0.3883,0.1701,1.3117,1.2023,-0.2115,-1.6703,0.6703,-2.6875,-0.2458
1.2678,-1.4770,0.4203,-1.7502,-0.7880,-1.5497,-1.3790,0.8501,1.3927,-1.3925,-2.5929,-1.3111,1.6788,-3.1802,1.9590,0.6554,-0.1109,0.8322,-1.6180,1.3442
0.9604,0.3131,1.2786,-1.1683,-1.0439,-0.7221,-1.9658,-0.5464,-1.2747,-1.2299,1.0457,0.5372,-1.1560,-1.8123,1.4402,1.5512,0.0809,0.7378,0.1391,-0.0091
1.1107,0.4516,-0.9700,-1.6954,-1.2110,0.6786,1.6142,1.4581,-0.7206,-0.3874,2.7719,1.2862,-0.8735,-0.1971,-1.2859,0.9509,-1.3419,0.6204,-0.5668,-0.8080
1.6859,-2.4478,1.3937,2.2581,-1.1580,-1.2532,-1.8801,2.5184,-2.0034,-0.4464,2.7796,1.9388,-3.4405,3.1249,-2.7172,0.4356,0.1894,-0.6691,0.6346,0.3389
0.6053,-2.5162,-0.3490,1.3178,0.2826,1.8768,-0.2396,-2.6209,-0.8408,2.4012,0.1525,-0.9926,1.1262,-1.4607,1.1304,-0.4874,0.4182,-1.4216,0.1658,-0.3588
-0.7829,2.1423,-0.9886,0.0683,1.1787,-0.4212,-0.0423,1.3299,1.1534,-0.3504,-1.2119,-1.1207,-0.2819,2.0430,-0.3348,-1.8659,1.0839,0.7630,0.5490,-1.1605
-1.2127,-1.1583,1.2651,2.1825,1.0727,0.7037,-0.8233,1.1455,-1.5451,0.5703,2.6026,2.5068,-2.4421,-0.7784,-1.0179,1.3315,-1.7972,0.7602,-1.8179,0.1785
1.2162,-0.5810,-1.1542,0.3136,-0.0709,1.2182,-2.3154,0.2973,0.6915,0.4234,-0.3984,-1.8634,0.9384,-0.3304,-0.0681,1.1210,-1.6908,1.2783,-1.6779,0.1709
0.6303,-0.8471,-0.4198,0.3774,0.3690,0.3947,0.0315,-0.1660,0.7030,-1.0736,-1.7102,-0.3981,0.6729,1.1824,-0.7605,-0.8721,0.8705,-0.5581,0.0572,0.9944
-0.4785,-0.0139,0.7975,0.3930,-0.0666,-1.1656,0.8365,-0.9786,-0.5960,0.1980,0.3536,0.2623,-0.5313,-0.5733,1.2249,-0.1150,0.8518,-0.7818,2.8105,-1.4933
-0.0135,0.7037,-1.1549,0.4328,-0.3057,0.3012,0.9175,-2.5194,-0.5739,1.4270,1.8141,-0.3322,-0.7353,-0.4372,-1.6788,-0.0427,-1.6542,1.0444,-0.1895,0.8693
-1.7773,3.7618,-1.5420,0.5022,1.3285,0.7864,1.0638,0.7323,0.8232,1.1936,0.5350,0.6099,1.3644,0.2612,1.3851,1.2651,-1.3004,0.8730,-0.2784,-0.0685
-0.7002,0.0776,-0.5659,1.2312,0.0930,0.7754,-0.5697,0.7035,0.0065,1.0013,1.6418,2.6986,-1.5011,2.6790,-1.1757,-0.5423,-0.0379,-0.3240,2.4916,-2.2941
0.2559,-1.2940,-1.5871,-0.5319,0.5179,-0.7313,0.0521,0.6086,-1.8759,-0.4237,3.3215,1.4233,-2.2093,2.9855,-1.7573,-0.5354,-1.0840,-1.2232,1.3469,-0.9250
-2.9445,1.4008,0.5691,1.3089,-0.5475,1.6316,-0.3723,-0.6970,-0.3408,0.1887,-0.8417,0.3798,-1.5831,1.0300,0.2396,-0.8206,0.4190,-0.7149,0.9720,-0.3379
-1.0093,-0.3616,1.8607,3.0669,-1.2448,0.7668,1.2618,-1.0113,-0.1714,0.5696,0.1936,0.5131,-1.9254,1.7974,-2.1941,-0.8492,-0.3583,-0.0365,1.0559,-0.8304
0.1047,0.3213,0.6640,-1.3764,-0.2951,-0.8083,-1.3612,1.5369,-0.1903,-2.5107,0.4527,-0.4650,1.2767,1.1462,-0.1432,-1.5496,1.6475,-0.1082,-0.7551,-0.2608
0.9650,0.8994,-1.7909,0.7259,2.1099,-0.5924,1.3130,-0.4301,0.1592,-0.3076,-1.1206,-1.8164,1.0774,0.7273,-0.5920,1.1543,-1.1708,-0.8461,1.4652,-1.5545
-0.8266,2.0858,-1.6132,-1.1659,0.5584,-0.2084,0.1734,-0.0835,-0.6773,0.3981,-1.6151,0.0594,-0.6106,1.9926,-0.6107,-0.6279,0.3958,-1.4292,1.0169,-0.5015
1.1976,-2.3657,-0.1640,-1.2381,-1.4885,1.6497,-1.5092,0.7473,-0.2461,0.8713,1.8463,1.2602,-0.6167,-0.2148,-0.7071,-0.3998,-0.4813,0.5313,0.4879,-1.0094
1.2423,-1.5838,-0.3882,0.0811,-0.8843,-0.2565,0.5215,-1.2065,-1.2635,0.1541,1.1180,-1.8087,-0.3461,-1.5757,0.5701,1.4893,-1.6085,0.8947,0.6260,-1.8344
-0.1417,0.8027,-0.3291,-1.1019,1.8259,-0.2292,-0.9156,-1.1710,-1.7647,1.6706,2.8284,0.8697,-1.8443,1.5099,-1.9606,-0.2485,0.5830,0.2253,-0.4144,-1.0376
-0.1930,-0.4237,-0.2409,-0.7020,-1.3094,1.4495,-1.2318,1.3811,-0.6518,0.1433,0.8608,-0.4931,0.3414,1.4095,-0.7572,-0.9396,-0.3888,1.1531,0.1069,-2.0325
-1.6875,1.2801,-0.4751,-0.4559,-1.1472,0.3495,0.8698,-0.4923,3.9016,-1.1462,-5.1866,-3.4908,5.2037,-1.4404,-2.0607,1.1382,-0.0504,0.5741,0.0017,0.8808
0.1241,-0.0212,1.1920,-0.2213,-2.1900,0.8406,-2.2514,0.3244,-1.1262,1.4475,2.5795,1.3239,-2.3677,2.0183,-2.0731,-0.8551,0.3498,1.0351,-0.4003,0.1897
-0.0398,0.8485,-0.2669,0.5831,0.9267,0.5038,-0.0414,-0.6615,-0.2382,-0.5611,-0.0739,1.9126,-1.2902,-1.6990,0.3172,0.1185,1.3365,0.1960,-1.4455,-0.8190
1.3704,-0.2120,1.0015,-0.2704,1.3935,-0.3059,-1.2397,0.5592,-1.3184,1.5196,3.1534,2.1375,-2.8196,0.5064,-0.5694,1.9460,0.1184,-0.3087,-1.4543,2.0049
1.3492,-0.7696,1.6300,1.5073,0.3139,-2.6957,-1.6540,-1.5370,-3.4339,1.2337,3.3795,1.1552,-2.3471,0.5063,1.9076,-1.2530,0.9760,-2.6132,1.3601,-1.9577
-0.1853,1.2654,0.4149,-1.2283,0.0341,-1.0363,-0.6618,1.5379,0.2830,-2.1022,-0.9615,0.4610,-0.0330,0.6080,-1.3253,0.7870,0.3882,-0.3145,0.1233,-2.2861
0.3725,-0.6485,-0.0089,0.7993,-0.3776,0.6370,0.2792,0.6150,0.5261,0.4096,2.6723,0.9453,-1.8785,-0.1889,-0.6736,2.2934,-0.2837,-2.2320,0.7650,-1.4715
2.7560,-2.3436,-0.7202,1.0033,0.0359,0.5722,-1.0673,-0.0681,-3.4246,0.3986,3.3696,3.9023,-4.5373,1.4557,-1.5738,-0.4712,1.7562,-3.0289,0.7048,0.1283
-1.0606,0.2770,-0.9750,0.2120,0.0866,-0.0082,0.6998,0.7645,0.4410,0.0134,1.1730,-1.7813,1.6467,1.8822,-0.9338,-1.8518,1.6459,-1.2262,-1.9332,3.7601
-0.8377,-0.3565,2.4984,1.4285,-0.5665,-1.2458,-0.8850,1.4888,-0.5001,0.6181,0.6592,-0.1155,-0.7391,0.5641,-0.1521,0.1263,-0.7413,-0.9141,-2.0184,2.6947
-0.5003,2.0792,-0.7769,0.4043,-0.9817,-0.3049,-1.2983,0.3114,-1.8423,0.7353,1.9729,0.5916,-0.0892,-1.2630,1.2367,1.4423,-0.6409,1.4485,0.1916,0.4769
-0.0269,0.0821,-0.1846,0.7001,0.0860,-0.7788,-1.0363,0.2847,4.8356,-1.0758,-5.4624,-1.7162,4.8094,-3.0548,1.3040,-0.5916,0.6907,-1.0718,0.9672,-0.4240
0.9445,-1.8975,1.2840,2.2667,0.1495,0.2043,-1.3966,-1.0595,-0.4176,1.0018,1.4212,1.5831,-1.5727,0.3101,-1.3946,1.8988,-0.9338,-0.5369,-1.1672,0.8635
-1.4458,0.2000,-0.2880,1.0330,0.0161,0.1028,0.8240,0.1489,-0.4013,-0.6893,1.0196,-0.1975,-0.7071,-0.8285,-1.3013,1.5670,-2.8412,0.1356,0.9256,-0.8285
-0.0769,2.0088,1.1462,0.0860,-1.4024,0.1587,-0.6264,-0.2881,-0.2998,2.3729,3.2456,1.9843,-4.0457,1.4855,-1.7385,2.1940,-2.4299,-1.5472,-1.8202,1.8605
-0.0229,-0.7574,3.1613,-1.0490,-4.0428,-1.8332,-1.3756,-2.2780,0.1011,1.1973,1.1498,-0.1796,-0.6926,1.2095,0.0627,0.0040,-0.6626,-2.1637,-0.9052,2.2467
-2.2512,0.5462,-1.6641,-0.6076,0.6134,0.5913,-0.1780,-0.3750,1.7872,0.2563,-1.2119,-3.3830,2.8637,-2.0625,4.1514,-1.7432,-0.5087,-0.0741,0.4580,0.9588
1.5313,-0.6860,-1.6696,0.1081,1.6247,0.6696,2.5290,-1.7701,1.1783,0.4125,-0.5640,-1.0921,1.8443,-1.6112,2.0052,0.4608,0.9217,1.2953,0.2400,0.7974
